Name,Genre,Global_Sales,NA_Sales,Price,IGN_Rating,Metacritic_Rating,IGDB_Rating,Average_Rating,First_Release_Date,Revenue
Assassin's Creed II,Action,11410000.0,5650000.0,59.99,92,90,89,90,2009-11-17,684485900.0
Batman: Arkham Asylum,Action,8070000.0,4430000.0,49.99,93,92,88,91,2009-08-25,403419300.0
Call of Duty: Black Ops,Shooter,31030000.0,17590000.0,59.99,85,87,80,84,2010-11-09,1861489700.0
Dying Light,Action,2650000.0,1170000.0,59.99,85,74,76,78,2015-01-26,158973500.0
Far Cry 3,Shooter,7470000.0,2470000.0,59.99,90,88,87,88,2012-11-28,448125300.0
Grand Theft Auto V,Action,55920000.0,23460000.0,59.99,100,97,89,95,2013-09-17,3354640800.0
Halo: Reach,Shooter,9880000.0,7030000.0,59.99,95,91,87,91,2010-09-14,592701200.0
Portal 2,Shooter,4600000.0,2570000.0,49.99,95,95,92,94,2011-04-18,229954000.0
